"Rank","CryptoCurrency","Market Cap.","Price","Circulating Supply","Volume (24h)","Change (24h)","DateTime"
1,"Bitcoin","$603,195,595,772","$31,657.00","19,053,943","$33,804,264,768","8.18 %",2022-05-30 22:12:02
2,"Ethereum","$239,928,383,788","$1,983.09","120,987,186","$17,867,598,859","9.93 %",2022-05-30 22:12:02
3,"Tether","$72,267,348,877","$1.00","72,537,249,554","$53,153,997,535","-0.50 %",2022-05-30 22:12:02
4,"BNB","$53,896,829,294","$320.50","168,137,036","$1,883,918,402","5.39 %",2022-05-30 22:12:02
5,"USD Coin","$53,656,606,022","$1.00","53,753,804,039","$5,853,184,583","-0.59 %",2022-05-30 22:12:02
6,"XRP","$20,037,995,015","$0.41","48,343,101,197","$1,344,137,039","6.92 %",2022-05-30 22:12:02
7,"Cardano","$18,894,004,948","$0.56","33,820,262,544","$918,105,298","17.70 %",2022-05-30 22:12:02
8,"Binance USD","$17,972,146,392","$1.00","17,970,184,510","$6,538,283,952","-0.22 %",2022-05-30 22:12:02
9,"Solana","$16,042,673,885","$47.25","339,529,774","$1,677,270,357","6.01 %",2022-05-30 22:12:02
10,"Polkadot","$11,744,629,029","$10.51","1,117,221,176","$497,023,279","6.85 %",2022-05-30 22:12:02
11,"Dogecoin","$11,540,595,805","$0.09","132,670,764,300","$517,491,837","5.16 %",2022-05-30 22:12:02
12,"Wrapped Bitcoin","$8,668,823,659","$31,673.00","273,702","$580,760,016","8.21 %",2022-05-30 22:12:02
14,"TRON","$7,852,144,283","$0.08","93,952,551,557","$942,716,335","4.07 %",2022-05-30 22:12:02
15,"Avalanche","$7,489,546,463","$27.60","271,383,938","$835,355,110","7.09 %",2022-05-30 22:12:02
16,"Shiba Inu","$6,642,628,018","$0.00","549,146,987,315,510","$604,411,143","6.21 %",2022-05-30 22:12:02
17,"Dai","$6,279,723,436","$1.00","6,291,264,169","$320,206,003","-0.43 %",2022-05-30 22:12:02
18,"LEO Token","$4,889,831,857","$5.23","935,833,203","$2,508,889","3.03 %",2022-05-30 22:12:02
19,"Litecoin","$4,842,066,645","$68.78","70,401,521","$490,536,639","8.98 %",2022-05-30 22:12:02
20,"Cronos","$4,757,633,345","$0.19","25,263,013,692","$32,262,782","9.18 %",2022-05-30 22:12:02
21,"Polygon","$4,482,531,792","$0.65","6,872,890,164","$405,773,531","10.17 %",2022-05-30 22:12:02
22,"NEAR Protocol","$3,977,553,016","$5.68","700,977,286","$389,132,498","10.19 %",2022-05-30 22:12:02
23,"FTX Token","$3,969,628,696","$29.15","136,174,634","$89,643,388","7.59 %",2022-05-30 22:12:02
24,"Monero","$3,760,029,803","$207.41","18,128,216","$228,821,401","11.34 %",2022-05-30 22:12:02
25,"Bitcoin Cash","$3,723,500,340","$195.18","19,077,444","$857,864,618","6.41 %",2022-05-30 22:12:02
26,"Stellar","$3,543,949,284","$0.14","24,888,764,783","$231,486,828","9.02 %",2022-05-30 22:12:02
27,"Chainlink","$3,471,897,027","$7.44","467,009,550","$422,392,750","12.04 %",2022-05-30 22:12:02
28,"Ethereum Classic","$3,331,958,757","$24.69","135,035,356","$332,384,312","6.68 %",2022-05-30 22:12:02
29,"OKB","$3,213,972,448","$12.35","260,143,734","$8,984,846","6.22 %",2022-05-30 22:12:02
30,"Cosmos Hub","$3,055,164,659","$10.44","292,586,164","$255,116,495","9.71 %",2022-05-30 22:12:02
32,"Algorand","$2,822,772,556","$0.41","6,863,246,325","$110,247,213","9.87 %",2022-05-30 22:12:02
33,"Flow","$2,790,641,924","$2.69","1,036,200,000","$48,433,099","11.00 %",2022-05-30 22:12:02
34,"Uniswap","$2,562,273,990","$5.61","456,489,583","$147,149,749","14.15 %",2022-05-30 22:12:02
35,"VeChain","$2,169,506,165","$0.03","66,760,741,299","$191,133,078","8.84 %",2022-05-30 22:12:02
37,"Hedera","$2,029,473,402","$0.10","20,969,531,061","$25,777,269","8.25 %",2022-05-30 22:12:02
38,"Tezos","$1,929,220,770","$2.17","888,589,889","$105,784,036","10.17 %",2022-05-30 22:12:02
39,"Elrond","$1,903,287,114","$84.88","22,427,092","$82,652,918","13.29 %",2022-05-30 22:12:02
40,"Theta Fuel","$1,886,178,774","$0.06","0","$14,210,388","11.09 %",2022-05-30 22:12:02
41,"Internet Computer","$1,913,962,090","$8.18","234,090,538","$111,648,795","15.13 %",2022-05-30 22:12:02
42,"Axie Infinity","$1,904,873,900","$23.83","79,928,927","$271,388,688","31.03 %",2022-05-30 22:12:02
44,"Filecoin","$1,737,256,158","$8.17","212,745,072","$170,264,672","8.28 %",2022-05-30 22:12:02
45,"Aave","$1,654,157,225","$119.26","13,869,746","$332,763,097","26.54 %",2022-05-30 22:12:02
46,"KuCoin Token","$1,652,829,591","$16.87","97,984,145","$6,426,339","3.14 %",2022-05-30 22:12:02
47,"Decentraland","$1,617,855,473","$1.08","1,495,010,654","$308,769,546","12.74 %",2022-05-30 22:12:02
48,"cETH","$1,528,947,560","$39.76","38,451,545","$1,257","9.95 %",2022-05-30 22:12:02
50,"EOS","$1,374,974,109","$1.38","996,167,145","$273,783,944","7.77 %",2022-05-30 22:12:02
51,"Theta Network","$1,310,183,044","$1.31","1,000,000,000","$79,163,833","13.54 %",2022-05-30 22:12:02
52,"Klaytn","$1,291,875,696","$0.45","2,842,381,368","$50,686,896","6.43 %",2022-05-30 22:12:02
53,"TrueUSD","$1,251,089,353","$1.00","1,253,248,584","$106,406,338","-0.49 %",2022-05-30 22:12:02
56,"Zcash","$1,231,175,962","$98.57","12,498,885","$156,176,625","11.22 %",2022-05-30 22:12:02
57,"Maker","$1,225,961,686","$1,362.30","901,311","$88,897,452","14.49 %",2022-05-30 22:12:02
58,"cUSDC","$1,169,672,442","$0.02","51,937,871,423","$3","-0.61 %",2022-05-30 22:12:02
59,"Huobi Token","$1,108,488,352","$7.16","154,885,159","$35,118,739","1.73 %",2022-05-30 22:12:02
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2022-05-30 22:12:02
60,"The Graph","$1,069,210,649","$0.15","6,929,620,630","$80,576,825","9.98 %",2022-05-30 22:12:02
61,"Bitcoin SV","$1,056,000,362","$55.41","19,073,627","$75,058,078","6.45 %",2022-05-30 22:12:02
62,"Fantom","$1,047,983,360","$0.41","2,541,152,731","$430,221,163","12.26 %",2022-05-30 22:12:02
64,"THORChain","$1,007,270,295","$3.35","300,755,175","$169,030,651","25.80 %",2022-05-30 22:12:02
65,"eCash","$978,149,589","$0.00","19,073,529,673,303","$12,641,101","7.32 %",2022-05-30 22:12:02
66,"IOTA","$969,646,191","$0.35","2,779,530,283","$36,531,169","7.75 %",2022-05-30 22:12:02
67,"Quant","$962,081,216","$71.72","13,413,953","$33,489,582","8.06 %",2022-05-30 22:12:02
68,"Pax Dollar","$948,828,388","$1.00","951,666,007","$26,216,986","-0.58 %",2022-05-30 22:12:02
69,"Helium","$952,559,807","$9.47","100,539,362","$45,952,885","31.16 %",2022-05-30 22:12:02
71,"GateToken","$855,926,290","$5.64","151,758,802","$3,655,307","5.40 %",2022-05-30 22:12:02
73,"NEO","$820,956,983","$11.64","70,530,000","$91,051,061","11.06 %",2022-05-30 22:12:02
74,"PancakeSwap","$783,021,139","$4.77","164,183,246","$100,981,230","8.49 %",2022-05-30 22:12:02
75,"Zilliqa","$777,687,621","$0.05","14,391,223,947","$192,917,893","11.65 %",2022-05-30 22:12:02
76,"Terra Luna Classic","$768,841,921","$0.00","0","$633,382,819","24.66 %",2022-05-30 22:12:02
78,"Arweave","$758,842,854","$15.15","50,108,502","$20,830,526","14.44 %",2022-05-30 22:12:02
80,"Waves","$730,411,031","$7.30","100,000,000","$1,609,445,559","66.79 %",2022-05-30 22:12:02
81,"NEXO","$730,138,869","$1.30","560,000,010","$6,763,474","4.67 %",2022-05-30 22:12:02
82,"cDAI","$721,215,551","$0.02","32,834,926,912","$274","-0.28 %",2022-05-30 22:12:02
83,"Synthetix Network Token","$708,366,438","$3.25","217,729,914","$86,603,182","26.85 %",2022-05-30 22:12:02
84,"Loopring","$699,660,577","$0.56","1,245,991,469","$161,697,017","14.46 %",2022-05-30 22:12:02
